Ticker,Margin
LTM.NS,0.11861
TATACONSUM.NS,0.076009996
GODREJCP.NS,0.12264
AMBUJACEM.NS,0.1163
ABCAPITAL.NS,0.116450004
VEDL.NS,0.22619
MARICO.NS,0.12945
INDIANB.NS,0.3417
JINDALSTEL.NS,0.06327
LODHA.NS,0.20557
LGEINDIA.NS,0.06849
MANKIND.NS,0.13397999
INDHOTEL.NS,0.20916
MAZDOCK.NS,0.19863
BHARATFORG.NS,0.06422
UNITDSPR.NS,0.14743
INDUSTOWER.NS,0.21989
JSWENERGY.NS,0.11847
LLOYDSME.NS,0.2148
OFSS.NS,0.34401
HEROMOTOCO.NS,0.12109999
SHREECEM.NS,0.1453
ASHOKLEY.NS,0.06158
RECLTD.NS,0.70553
AUROPHARMA.NS,0.10414
LENSKART.NS,0.055999998
IDBI.NS,0.43376
NYKAA.NS,0.0199
ICICIGI.NS,0.10264
MEESHO.NS,-0.107530005
HINDPETRO.NS,0.041050002
LAURUSLABS.NS,0.13046
SRF.NS,0.11625
WAAREEENER.NS,0.13986
LTF.NS,0.33077
NHPC.NS,0.32421002
FEDERALBNK.NS,0.29906
NTPCGREEN.NS,0.18283
ATGL.NS,0.11124
AUBANK.NS,0.21372999
DABUR.NS,0.14364
PAYTM.NS,0.06554
SUZLON.NS,0.18966
NAM-INDIA.NS,0.52143
YESBANK.NS,0.22045
BAJAJHFL.NS,0.61533
INDUSINDBK.NS,0.05158
DIXON.NS,0.02944
JSWINFRA.NS,0.28381002
NMDC.NS,0.23231001
HAVELLS.NS,0.075040005
FORTIS.NS,0.11413
POLICYBZR.NS,0.09861
PHOENIXLTD.NS,0.27671
PERSISTENT.NS,0.12646
BHARTIHEXA.NS,0.18529
PRESTIGE.NS,0.094239995
MCX.NS,0.54818
ICICIPRULI.NS,0.025510002
OBEROIRLTY.NS,0.41727
SAIL.NS,0.030439999
BIOCON.NS,0.022780001
IDFCFIRSTB.NS,0.32775003
TORNTPOWER.NS,0.08342
OIL.NS,0.19500999
MAHABANK.NS,0.52362
NAUKRI.NS,0.44138
ALKEM.NS,0.15645
IOB.NS,0.36955002
BANKINDIA.NS,0.31886
SCHAEFFLER.NS,0.12031
UNOMINDA.NS,0.060900003
COFORGE.NS,0.094840005
SWIGGY.NS,-0.18019
NATIONALUM.NS,0.32489
