Ticker,Margin
MARICO.NS,0.12945
MAXHEALTH.NS,0.17226
ZYDUSLIFE.NS,0.18565
LGEINDIA.NS,0.06849
LUPIN.NS,0.19073999
GODREJCP.NS,0.12264
MANKIND.NS,0.13397999
GAIL.NS,0.05355
BOSCHLTD.NS,0.13842
GMRAIRPORT.NS,0.011849999
MAZDOCK.NS,0.19863
HEROMOTOCO.NS,0.12109999
JSWENERGY.NS,0.11847
INDHOTEL.NS,0.20903999
LLOYDSME.NS,0.2148
UNITDSPR.NS,0.14743
ABCAPITAL.NS,0.116450004
BHARATFORG.NS,0.06422
ASHOKLEY.NS,0.06158
ICICIGI.NS,0.10264
SHREECEM.NS,0.1453
MEESHO.NS,-0.107530005
AUROPHARMA.NS,0.10414
NTPCGREEN.NS,0.18283
LODHA.NS,0.20557
RECLTD.NS,0.70553
WAAREEENER.NS,0.13986
LENSKART.NS,0.055999998
MCX.NS,0.54818
OFSS.NS,0.34401
POLICYBZR.NS,0.09861
HINDPETRO.NS,0.041050002
OIL.NS,0.19500999
SAIL.NS,0.025510002
NHPC.NS,0.32421002
DABUR.NS,0.14364
NYKAA.NS,0.0199
IDBI.NS,0.43376
PERSISTENT.NS,0.12646
NMDC.NS,0.23231001
SRF.NS,0.11625
BHARTIHEXA.NS,0.18529
HAVELLS.NS,0.075040005
TORNTPOWER.NS,0.08342
NATIONALUM.NS,0.3132
ICICIPRULI.NS,0.02525
PAYTM.NS,0.06554
FORTIS.NS,0.11413
LAURUSLABS.NS,0.13046
SUZLON.NS,0.18966
AUBANK.NS,0.21372999
BIOCON.NS,0.022780001
FEDERALBNK.NS,0.29906
INDUSINDBK.NS,0.05158
ATGL.NS,0.11124
BAJAJHFL.NS,0.61533
NAM-INDIA.NS,0.52143
GICRE.NS,0.18268
DIXON.NS,0.02944
GLENMARK.NS,0.08019
LTF.NS,0.33077
YESBANK.NS,0.22045
ALKEM.NS,0.15645
SWIGGY.NS,-0.18019
IOB.NS,0.37493
SCHAEFFLER.NS,0.12021
PHOENIXLTD.NS,0.27671
BANKINDIA.NS,0.31886
UNOMINDA.NS,0.060900003
LINDEINDIA.NS,0.2352
MAHABANK.NS,0.49278998
JSL.NS,0.07434
OBEROIRLTY.NS,0.41727
PRESTIGE.NS,0.094239995
NAUKRI.NS,0.44138
